# Honeycomb lattice (parallelogramm)
# 94 spins
# Long-range
-0.240563;-2.694301;2.694301;0.240563;0.038596;-0.038596;0.009259;-0.038596;-0.370370;0.099789;0.033478;0.007051;-0.000571;-0.033478;0.023727;0.013717;0.003395;0.000730;-0.007697;0.005315;0.005336;0.001786;0.000549;-0.002777;0.001429;0.002408;;-2.694301;-0.370370;-0.192450;-0.370370;0.192450;0.370370;2.694301;0.024056;0.033478;0.038596;0.007128;0.007697;0.000571;0.003007;0.002777;-0.000730;-0.240563;-0.038596;0.038596;0.240563;0.009259;0.033478;0.099789;0.007051;0.013717;0.023727;0.003395;0.005336;0.005315;0.001786;0.002408;0.001429;0.000549;-0.074074;-0.023727;0.000571;0.030070;0.099789;-0.030070;-0.000571;0.023727;-0.002969;0.007697;0.021554;0.001157;0.005336;0.009604;0.001223;0.002963;0.003748;-0.019669;-0.005315;0.005315;0.019669;-0.008910;0.000730;0.009604;-0.002290;0.002777;0.007855;-0.000153;0.002408;0.004536;0.000343;0.001654;0.002340;-0.001525
-0.099789;-0.240563;0.370370;0.038596;-0.009259;-0.033478;-0.023727;-0.074074;-0.038596;0.030070;0.000571;-0.005315;-0.019669;-0.023727;0.019669;0.005315;-0.001429;-0.007264;-0.009604;0.009259;0.003748;-0.000428;-0.003357;-0.004536;0.004556;0.002340;-2.694301;;-2.694301;-0.370370;-0.192450;-0.038596;-0.240563;-2.694301;-0.000571;-0.030070;-0.099789;0.000730;-0.008910;-0.021554;0.000549;-0.003759;-0.007855;0.370370;0.192450;0.370370;2.694301;0.033478;0.009259;-0.038596;0.007697;-0.002969;-0.023727;0.002777;-0.002290;-0.009604;0.001281;-0.001428;-0.004536;0.003696;-0.038596;0.009259;0.033478;0.099789;0.240563;0.033478;0.024056;0.033478;0.013717;0.007051;-0.000571;0.005336;0.001157;-0.005315;0.002408;-0.000153;-0.003748;-0.000571;0.007051;0.013717;0.023727;0.007697;0.007128;0.007697;0.005336;0.003395;0.000730;0.002963;0.001223;-0.001429;0.001654;0.000343;-0.001525;0.002340
-0.033478;-0.038596;0.192450;-0.038596;-0.033478;-0.024056;-0.013717;-0.023727;0.009259;0.000571;-0.007051;-0.005336;-0.009604;-0.002969;0.005315;-0.001157;-0.002408;-0.004536;-0.002290;0.003748;0.000153;-0.001240;-0.002449;-0.001428;0.002340;0.000371;-0.370370;-2.694301;;-2.694301;-0.370370;-0.033478;-0.099789;-0.240563;-0.007697;-0.021554;-0.030070;-0.002777;-0.007855;-0.008910;-0.001281;-0.003696;-0.003759;0.038596;-0.038596;-0.240563;-2.694301;0.000571;-0.023727;-0.074074;-0.000730;-0.009604;-0.019669;-0.000549;-0.004536;-0.007264;-0.000365;-0.002449;-0.003357;0.001925;0.099789;0.033478;0.009259;-0.038596;-0.370370;0.023727;-0.000571;-0.030070;0.005315;-0.005315;-0.019669;0.001429;-0.003748;-0.009259;0.000428;-0.002340;-0.004556;0.021554;0.007697;-0.002969;-0.023727;0.009604;0.000730;-0.008910;0.003748;-0.001429;-0.007264;0.001525;-0.001525;-0.004556;0.000666;-0.001196;-0.002743;0.002459
-0.009259;0.038596;0.370370;-0.240563;-0.099789;-0.033478;-0.007051;0.000571;0.033478;-0.023727;-0.013717;-0.003395;-0.000730;0.007697;-0.005315;-0.005336;-0.001786;-0.000549;0.002777;-0.001429;-0.002408;-0.001034;-0.000365;0.001281;-0.000428;-0.001240;-0.192450;-0.370370;-2.694301;;-2.694301;-0.024056;-0.033478;-0.038596;-0.007128;-0.007697;-0.000571;-0.003007;-0.002777;0.000730;-0.001540;-0.001281;0.000549;-0.009259;-0.033478;-0.099789;-0.240563;-0.007051;-0.013717;-0.023727;-0.003395;-0.005336;-0.005315;-0.001786;-0.002408;-0.001429;-0.001034;-0.001240;-0.000428;-0.000365;0.030070;0.000571;-0.023727;-0.074074;-0.038596;0.002969;-0.007697;-0.021554;-0.001157;-0.005336;-0.009604;-0.001223;-0.002963;-0.003748;-0.000881;-0.001654;-0.001525;0.008910;-0.000730;-0.009604;-0.019669;0.002290;-0.002777;-0.007855;0.000153;-0.002408;-0.004536;-0.000343;-0.001654;-0.002340;-0.000387;-0.001080;-0.001196;0.000666
0.038596;0.240563;2.694301;-2.694301;-0.240563;-0.038596;0.000571;0.030070;0.099789;-0.074074;-0.023727;-0.000730;0.008910;0.021554;-0.019669;-0.009604;-0.000549;0.003759;0.007855;-0.007264;-0.004536;-0.000365;0.001925;0.003696;-0.003357;-0.002449;-0.370370;-0.192450;-0.370370;-2.694301;;-0.033478;-0.009259;0.038596;-0.007697;0.002969;0.023727;-0.002777;0.002290;0.009604;-0.001281;0.001428;0.004536;-0.033478;-0.024056;-0.033478;-0.038596;-0.013717;-0.007051;0.000571;-0.005336;-0.001157;0.005315;-0.002408;0.000153;0.003748;-0.001240;0.000371;0.002340;-0.002449;0.000571;-0.007051;-0.013717;-0.023727;0.009259;-0.007697;-0.007128;-0.007697;-0.005336;-0.003395;-0.000730;-0.002963;-0.001223;0.001429;-0.001654;-0.000343;0.001525;-0.000730;-0.003395;-0.005336;-0.005315;-0.002777;-0.003007;-0.002777;-0.002408;-0.001786;-0.000549;-0.001654;-0.000881;0.000428;-0.001080;-0.000387;0.000666;-0.001196
-0.240563;0.370370;0.038596;-0.009259;-0.033478;-0.099789;-0.240563;-2.694301;2.694301;0.038596;-0.038596;0.009259;-0.038596;-0.370370;0.099789;0.033478;0.007051;-0.000571;-0.033478;0.023727;0.013717;0.003395;0.000730;-0.007697;0.005315;0.005336;0.192450;-0.038596;-0.033478;-0.024056;-0.033478;;-2.694301;-0.370370;0.192450;0.370370;2.694301;0.024056;0.033478;0.038596;0.007128;0.007697;0.000571;-0.240563;-0.099789;-0.033478;-0.009259;-0.240563;-0.038596;0.038596;0.009259;0.033478;0.099789;0.007051;0.013717;0.023727;0.003395;0.005336;0.005315;0.000730;-0.030070;-0.021554;-0.007697;0.002969;0.023727;-0.074074;-0.023727;0.000571;-0.030070;-0.000571;0.023727;-0.002969;0.007697;0.021554;0.001157;0.005336;0.009604;-0.019669;-0.009604;-0.000730;0.008910;-0.019669;-0.005315;0.005315;-0.008910;0.000730;0.009604;-0.002290;0.002777;0.007855;-0.000153;0.002408;0.004536;-0.003748
-0.038596;0.192450;-0.038596;-0.033478;-0.024056;-0.033478;-0.099789;-0.240563;0.370370;-0.009259;-0.033478;-0.023727;-0.074074;-0.038596;0.030070;0.000571;-0.005315;-0.019669;-0.023727;0.019669;0.005315;-0.001429;-0.007264;-0.009604;0.009259;0.003748;0.370370;-0.240563;-0.099789;-0.033478;-0.009259;-2.694301;;-2.694301;-0.038596;-0.240563;-2.694301;-0.000571;-0.030070;-0.099789;0.000730;-0.008910;-0.021554;-2.694301;-0.240563;-0.038596;0.038596;0.370370;0.192450;0.370370;0.033478;0.009259;-0.038596;0.007697;-0.002969;-0.023727;0.002777;-0.002290;-0.009604;0.007855;-0.099789;-0.030070;-0.000571;0.023727;0.074074;-0.038596;0.009259;0.033478;0.033478;0.024056;0.033478;0.013717;0.007051;-0.000571;0.005336;0.001157;-0.005315;-0.023727;-0.002969;0.007697;0.021554;-0.000571;0.007051;0.013717;0.007697;0.007128;0.007697;0.005336;0.003395;0.000730;0.002963;0.001223;-0.001429;0.003748
0.038596;0.370370;-0.240563;-0.099789;-0.033478;-0.009259;-0.033478;-0.038596;0.192450;-0.033478;-0.024056;-0.013717;-0.023727;0.009259;0.000571;-0.007051;-0.005336;-0.009604;-0.002969;0.005315;-0.001157;-0.002408;-0.004536;-0.002290;0.003748;0.000153;2.694301;-2.694301;-0.240563;-0.038596;0.038596;-0.370370;-2.694301;;-0.033478;-0.099789;-0.240563;-0.007697;-0.021554;-0.030070;-0.002777;-0.007855;-0.008910;2.694301;0.370370;0.192450;0.370370;0.038596;-0.038596;-0.240563;0.000571;-0.023727;-0.074074;-0.000730;-0.009604;-0.019669;-0.000549;-0.004536;-0.007264;0.003759;0.038596;0.033478;0.024056;0.033478;0.038596;0.099789;0.033478;0.009259;0.023727;-0.000571;-0.030070;0.005315;-0.005315;-0.019669;0.001429;-0.003748;-0.009259;0.023727;0.013717;0.007051;-0.000571;0.021554;0.007697;-0.002969;0.009604;0.000730;-0.008910;0.003748;-0.001429;-0.007264;0.001525;-0.001525;-0.004556;0.004556
0.009259;0.033478;0.000571;-0.007051;-0.013717;-0.023727;-0.240563;0.370370;0.038596;-0.033478;-0.099789;-0.240563;-2.694301;2.694301;0.038596;-0.038596;0.009259;-0.038596;-0.370370;0.099789;0.033478;0.007051;-0.000571;-0.033478;0.023727;0.013717;0.024056;-0.000571;-0.007697;-0.007128;-0.007697;0.192450;-0.038596;-0.033478;;-2.694301;-0.370370;0.192450;0.370370;2.694301;0.024056;0.033478;0.038596;0.009259;-0.023727;-0.013717;-0.007051;-0.240563;-0.099789;-0.033478;-0.240563;-0.038596;0.038596;0.009259;0.033478;0.099789;0.007051;0.013717;0.023727;-0.000571;-0.002969;-0.009604;-0.005336;-0.001157;0.005315;-0.030070;-0.021554;-0.007697;-0.074074;-0.023727;0.000571;-0.030070;-0.000571;0.023727;-0.002969;0.007697;0.021554;-0.008910;-0.007855;-0.002777;0.002290;-0.019669;-0.009604;-0.000730;-0.019669;-0.005315;0.005315;-0.008910;0.000730;0.009604;-0.002290;0.002777;0.007855;-0.009604
0.033478;0.009259;-0.023727;-0.013717;-0.007051;0.000571;-0.038596;0.192450;-0.038596;-0.024056;-0.033478;-0.099789;-0.240563;0.370370;-0.009259;-0.033478;-0.023727;-0.074074;-0.038596;0.030070;0.000571;-0.005315;-0.019669;-0.023727;0.019669;0.005315;0.033478;-0.030070;-0.021554;-0.007697;0.002969;0.370370;-0.240563;-0.099789;-2.694301;;-2.694301;-0.038596;-0.240563;-2.694301;-0.000571;-0.030070;-0.099789;-0.038596;-0.074074;-0.023727;0.000571;-2.694301;-0.240563;-0.038596;0.370370;0.192450;0.370370;0.033478;0.009259;-0.038596;0.007697;-0.002969;-0.023727;0.021554;-0.023727;-0.019669;-0.005315;0.005315;0.019669;-0.099789;-0.030070;-0.000571;-0.038596;0.009259;0.033478;0.033478;0.024056;0.033478;0.013717;0.007051;-0.000571;-0.021554;-0.008910;0.000730;0.009604;-0.023727;-0.002969;0.007697;-0.000571;0.007051;0.013717;0.007697;0.007128;0.007697;0.005336;0.003395;0.000730;0.005315
0.099789;-0.038596;-0.074074;-0.023727;0.000571;0.030070;0.038596;0.370370;-0.240563;-0.033478;-0.009259;-0.033478;-0.038596;0.192450;-0.033478;-0.024056;-0.013717;-0.023727;0.009259;0.000571;-0.007051;-0.005336;-0.009604;-0.002969;0.005315;-0.001157;0.038596;-0.099789;-0.030070;-0.000571;0.023727;2.694301;-2.694301;-0.240563;-0.370370;-2.694301;;-0.033478;-0.099789;-0.240563;-0.007697;-0.021554;-0.030070;-0.370370;-0.038596;0.009259;0.033478;2.694301;0.370370;0.192450;0.038596;-0.038596;-0.240563;0.000571;-0.023727;-0.074074;-0.000730;-0.009604;-0.019669;0.008910;-0.033478;-0.000571;0.007051;0.013717;0.023727;0.038596;0.033478;0.024056;0.099789;0.033478;0.009259;0.023727;-0.000571;-0.030070;0.005315;-0.005315;-0.019669;0.000571;0.007697;0.007128;0.007697;0.023727;0.013717;0.007051;0.021554;0.007697;-0.002969;0.009604;0.000730;-0.008910;0.003748;-0.001429;-0.007264;0.009259
0.007051;0.007697;-0.000730;-0.003395;-0.005336;-0.005315;0.009259;0.033478;0.000571;-0.013717;-0.023727;-0.240563;0.370370;0.038596;-0.033478;-0.099789;-0.240563;-2.694301;2.694301;0.038596;-0.038596;0.009259;-0.038596;-0.370370;0.099789;0.033478;0.007128;0.000730;-0.002777;-0.003007;-0.002777;0.024056;-0.000571;-0.007697;0.192450;-0.038596;-0.033478;;-2.694301;-0.370370;0.192450;0.370370;2.694301;0.007051;-0.005315;-0.005336;-0.003395;0.009259;-0.023727;-0.013717;-0.240563;-0.099789;-0.033478;-0.240563;-0.038596;0.038596;0.009259;0.033478;0.099789;-0.038596;0.001157;-0.003748;-0.002963;-0.001223;0.001429;-0.002969;-0.009604;-0.005336;-0.030070;-0.021554;-0.007697;-0.074074;-0.023727;0.000571;-0.030070;-0.000571;0.023727;-0.002290;-0.004536;-0.002408;0.000153;-0.008910;-0.007855;-0.002777;-0.019669;-0.009604;-0.000730;-0.019669;-0.005315;0.005315;-0.008910;0.000730;0.009604;-0.021554
0.013717;-0.002969;-0.009604;-0.005336;-0.001157;0.005315;0.033478;0.009259;-0.023727;-0.007051;0.000571;-0.038596;0.192450;-0.038596;-0.024056;-0.033478;-0.099789;-0.240563;0.370370;-0.009259;-0.033478;-0.023727;-0.074074;-0.038596;0.030070;0.000571;0.007697;-0.008910;-0.007855;-0.002777;0.002290;0.033478;-0.030070;-0.021554;0.370370;-0.240563;-0.099789;-2.694301;;-2.694301;-0.038596;-0.240563;-2.694301;-0.000571;-0.019669;-0.009604;-0.000730;-0.038596;-0.074074;-0.023727;-2.694301;-0.240563;-0.038596;0.370370;0.192450;0.370370;0.033478;0.009259;-0.038596;0.099789;-0.005315;-0.009259;-0.003748;0.001429;0.007264;-0.023727;-0.019669;-0.005315;-0.099789;-0.030070;-0.000571;-0.038596;0.009259;0.033478;0.033478;0.024056;0.033478;-0.009604;-0.007264;-0.001429;0.003748;-0.021554;-0.008910;0.000730;-0.023727;-0.002969;0.007697;-0.000571;0.007051;0.013717;0.007697;0.007128;0.007697;0.000571
0.023727;-0.023727;-0.019669;-0.005315;0.005315;0.019669;0.099789;-0.038596;-0.074074;0.000571;0.030070;0.038596;0.370370;-0.240563;-0.033478;-0.009259;-0.033478;-0.038596;0.192450;-0.033478;-0.024056;-0.013717;-0.023727;0.009259;0.000571;-0.007051;0.000571;-0.021554;-0.008910;0.000730;0.009604;0.038596;-0.099789;-0.030070;2.694301;-2.694301;-0.240563;-0.370370;-2.694301;;-0.033478;-0.099789;-0.240563;-0.033478;-0.023727;-0.002969;0.007697;-0.370370;-0.038596;0.009259;2.694301;0.370370;0.192450;0.038596;-0.038596;-0.240563;0.000571;-0.023727;-0.074074;0.030070;-0.013717;-0.005315;0.001157;0.005336;0.009604;-0.033478;-0.000571;0.007051;0.038596;0.033478;0.024056;0.099789;0.033478;0.009259;0.023727;-0.000571;-0.030070;-0.007697;0.000730;0.003395;0.005336;0.000571;0.007697;0.007128;0.023727;0.013717;0.007051;0.021554;0.007697;-0.002969;0.009604;0.000730;-0.008910;0.019669
0.003395;0.002777;-0.000549;-0.001786;-0.002408;-0.001429;0.007051;0.007697;-0.000730;-0.005336;-0.005315;0.009259;0.033478;0.000571;-0.013717;-0.023727;-0.240563;0.370370;0.038596;-0.033478;-0.099789;-0.240563;-2.694301;2.694301;0.038596;-0.038596;0.003007;0.000549;-0.001281;-0.001540;-0.001281;0.007128;0.000730;-0.002777;0.024056;-0.000571;-0.007697;0.192450;-0.038596;-0.033478;;-2.694301;-0.370370;0.003395;-0.001429;-0.002408;-0.001786;0.007051;-0.005315;-0.005336;0.009259;-0.023727;-0.013717;-0.240563;-0.099789;-0.033478;-0.240563;-0.038596;0.038596;-2.694301;0.001223;-0.001525;-0.001654;-0.000881;0.000428;0.001157;-0.003748;-0.002963;-0.002969;-0.009604;-0.005336;-0.030070;-0.021554;-0.007697;-0.074074;-0.023727;0.000571;-0.000153;-0.002340;-0.001654;-0.000343;-0.002290;-0.004536;-0.002408;-0.008910;-0.007855;-0.002777;-0.019669;-0.009604;-0.000730;-0.019669;-0.005315;0.005315;-0.023727
0.005336;-0.002290;-0.004536;-0.002408;0.000153;0.003748;0.013717;-0.002969;-0.009604;-0.001157;0.005315;0.033478;0.009259;-0.023727;-0.007051;0.000571;-0.038596;0.192450;-0.038596;-0.024056;-0.033478;-0.099789;-0.240563;0.370370;-0.009259;-0.033478;0.002777;-0.003759;-0.003696;-0.001281;0.001428;0.007697;-0.008910;-0.007855;0.033478;-0.030070;-0.021554;0.370370;-0.240563;-0.099789;-2.694301;;-2.694301;0.000730;-0.007264;-0.004536;-0.000549;-0.000571;-0.019669;-0.009604;-0.038596;-0.074074;-0.023727;-2.694301;-0.240563;-0.038596;0.370370;0.192450;0.370370;2.694301;-0.001429;-0.004556;-0.002340;0.000428;0.003357;-0.005315;-0.009259;-0.003748;-0.023727;-0.019669;-0.005315;-0.099789;-0.030070;-0.000571;-0.038596;0.009259;0.033478;-0.003748;-0.004556;-0.001525;0.001525;-0.009604;-0.007264;-0.001429;-0.021554;-0.008910;0.000730;-0.023727;-0.002969;0.007697;-0.000571;0.007051;0.013717;-0.033478
0.005315;-0.009604;-0.007264;-0.001429;0.003748;0.009259;0.023727;-0.023727;-0.019669;0.005315;0.019669;0.099789;-0.038596;-0.074074;0.000571;0.030070;0.038596;0.370370;-0.240563;-0.033478;-0.009259;-0.033478;-0.038596;0.192450;-0.033478;-0.024056;-0.000730;-0.007855;-0.003759;0.000549;0.004536;0.000571;-0.021554;-0.008910;0.038596;-0.099789;-0.030070;2.694301;-2.694301;-0.240563;-0.370370;-2.694301;;-0.007697;-0.009604;-0.002290;0.002777;-0.033478;-0.023727;-0.002969;-0.370370;-0.038596;0.009259;2.694301;0.370370;0.192450;0.038596;-0.038596;-0.240563;0.240563;-0.005336;-0.003748;-0.000153;0.002408;0.004536;-0.013717;-0.005315;0.001157;-0.033478;-0.000571;0.007051;0.038596;0.033478;0.024056;0.099789;0.033478;0.009259;-0.005336;-0.001429;0.001223;0.002963;-0.007697;0.000730;0.003395;0.000571;0.007697;0.007128;0.023727;0.013717;0.007051;0.021554;0.007697;-0.002969;0.030070
-0.074074;-0.038596;0.099789;0.030070;0.000571;-0.023727;-0.030070;-0.099789;0.038596;0.023727;-0.000571;-0.002969;-0.023727;-0.033478;0.021554;0.007697;0.001157;-0.005315;-0.013717;0.009604;0.005336;0.001223;-0.001429;-0.005336;0.003748;0.002963;-0.240563;0.370370;0.038596;-0.009259;-0.033478;-0.240563;-2.694301;2.694301;0.009259;-0.038596;-0.370370;0.007051;-0.000571;-0.033478;0.003395;0.000730;-0.007697;;-2.694301;-0.370370;-0.192450;0.192450;0.370370;2.694301;0.024056;0.033478;0.038596;0.007128;0.007697;0.000571;0.003007;0.002777;-0.000730;0.002777;-0.240563;-0.099789;-0.033478;-0.009259;0.038596;-0.240563;-0.038596;0.038596;0.009259;0.033478;0.099789;0.007051;0.013717;0.023727;0.003395;0.005336;0.005315;-0.074074;-0.023727;0.000571;0.030070;-0.030070;-0.000571;0.023727;-0.002969;0.007697;0.021554;0.001157;0.005336;0.009604;0.001223;0.002963;0.003748;-0.001429
-0.023727;0.009259;0.033478;0.000571;-0.007051;-0.013717;-0.021554;-0.030070;0.033478;0.002969;-0.007697;-0.009604;-0.019669;-0.000571;0.008910;-0.000730;-0.003748;-0.009259;-0.005315;0.007264;0.001429;-0.001525;-0.004556;-0.003748;0.004556;0.001525;-0.038596;0.192450;-0.038596;-0.033478;-0.024056;-0.099789;-0.240563;0.370370;-0.023727;-0.074074;-0.038596;-0.005315;-0.019669;-0.023727;-0.001429;-0.007264;-0.009604;-2.694301;;-2.694301;-0.370370;-0.038596;-0.240563;-2.694301;-0.000571;-0.030070;-0.099789;0.000730;-0.008910;-0.021554;0.000549;-0.003759;-0.007855;0.004536;-2.694301;-0.240563;-0.038596;0.038596;0.240563;0.370370;0.192450;0.370370;0.033478;0.009259;-0.038596;0.007697;-0.002969;-0.023727;0.002777;-0.002290;-0.009604;-0.038596;0.009259;0.033478;0.099789;0.033478;0.024056;0.033478;0.013717;0.007051;-0.000571;0.005336;0.001157;-0.005315;0.002408;-0.000153;-0.003748;0.004536
0.000571;0.033478;0.009259;-0.023727;-0.013717;-0.007051;-0.007697;-0.000571;0.024056;-0.007697;-0.007128;-0.005336;-0.005315;0.007051;-0.000730;-0.003395;-0.002963;-0.003748;0.001157;0.001429;-0.001223;-0.001654;-0.002340;-0.000153;0.001525;-0.000343;0.038596;0.370370;-0.240563;-0.099789;-0.033478;-0.033478;-0.038596;0.192450;-0.013717;-0.023727;0.009259;-0.005336;-0.009604;-0.002969;-0.002408;-0.004536;-0.002290;-0.370370;-2.694301;;-2.694301;-0.033478;-0.099789;-0.240563;-0.007697;-0.021554;-0.030070;-0.002777;-0.007855;-0.008910;-0.001281;-0.003696;-0.003759;0.001428;2.694301;0.370370;0.192450;0.370370;2.694301;0.038596;-0.038596;-0.240563;0.000571;-0.023727;-0.074074;-0.000730;-0.009604;-0.019669;-0.000549;-0.004536;-0.007264;0.099789;0.033478;0.009259;-0.038596;0.023727;-0.000571;-0.030070;0.005315;-0.005315;-0.019669;0.001429;-0.003748;-0.009259;0.000428;-0.002340;-0.004556;0.003357
0.030070;0.099789;-0.038596;-0.074074;-0.023727;0.000571;0.002969;0.023727;0.033478;-0.021554;-0.007697;-0.001157;0.005315;0.013717;-0.009604;-0.005336;-0.001223;0.001429;0.005336;-0.003748;-0.002963;-0.000881;0.000428;0.002408;-0.001525;-0.001654;0.240563;2.694301;-2.694301;-0.240563;-0.038596;-0.009259;0.038596;0.370370;-0.007051;0.000571;0.033478;-0.003395;-0.000730;0.007697;-0.001786;-0.000549;0.002777;-0.192450;-0.370370;-2.694301;;-0.024056;-0.033478;-0.038596;-0.007128;-0.007697;-0.000571;-0.003007;-0.002777;0.000730;-0.001540;-0.001281;0.000549;-0.001281;0.240563;0.038596;-0.038596;-0.240563;-2.694301;-0.009259;-0.033478;-0.099789;-0.007051;-0.013717;-0.023727;-0.003395;-0.005336;-0.005315;-0.001786;-0.002408;-0.001429;0.030070;0.000571;-0.023727;-0.074074;0.002969;-0.007697;-0.021554;-0.001157;-0.005336;-0.009604;-0.001223;-0.002963;-0.003748;-0.000881;-0.001654;-0.001525;0.000428
-0.030070;0.033478;0.023727;0.002969;-0.007697;-0.021554;-0.074074;-0.038596;0.099789;0.000571;-0.023727;-0.030070;-0.099789;0.038596;0.023727;-0.000571;-0.002969;-0.023727;-0.033478;0.021554;0.007697;0.001157;-0.005315;-0.013717;0.009604;0.005336;0.009259;0.033478;0.000571;-0.007051;-0.013717;-0.240563;0.370370;0.038596;-0.240563;-2.694301;2.694301;0.009259;-0.038596;-0.370370;0.007051;-0.000571;-0.033478;0.192450;-0.038596;-0.033478;-0.024056;;-2.694301;-0.370370;0.192450;0.370370;2.694301;0.024056;0.033478;0.038596;0.007128;0.007697;0.000571;0.007697;0.009259;-0.023727;-0.013717;-0.007051;0.000571;-0.240563;-0.099789;-0.033478;-0.240563;-0.038596;0.038596;0.009259;0.033478;0.099789;0.007051;0.013717;0.023727;-0.030070;-0.021554;-0.007697;0.002969;-0.074074;-0.023727;0.000571;-0.030070;-0.000571;0.023727;-0.002969;0.007697;0.021554;0.001157;0.005336;0.009604;-0.005315
-0.000571;0.024056;-0.000571;-0.007697;-0.007128;-0.007697;-0.023727;0.009259;0.033478;-0.007051;-0.013717;-0.021554;-0.030070;0.033478;0.002969;-0.007697;-0.009604;-0.019669;-0.000571;0.008910;-0.000730;-0.003748;-0.009259;-0.005315;0.007264;0.001429;0.033478;0.009259;-0.023727;-0.013717;-0.007051;-0.038596;0.192450;-0.038596;-0.099789;-0.240563;0.370370;-0.023727;-0.074074;-0.038596;-0.005315;-0.019669;-0.023727;0.370370;-0.240563;-0.099789;-0.033478;-2.694301;;-2.694301;-0.038596;-0.240563;-2.694301;-0.000571;-0.030070;-0.099789;0.000730;-0.008910;-0.021554;0.009604;-0.038596;-0.074074;-0.023727;0.000571;0.030070;-2.694301;-0.240563;-0.038596;0.370370;0.192450;0.370370;0.033478;0.009259;-0.038596;0.007697;-0.002969;-0.023727;-0.099789;-0.030070;-0.000571;0.023727;-0.038596;0.009259;0.033478;0.033478;0.024056;0.033478;0.013717;0.007051;-0.000571;0.005336;0.001157;-0.005315;0.009604
0.023727;0.033478;-0.030070;-0.021554;-0.007697;0.002969;0.000571;0.033478;0.009259;-0.013717;-0.007051;-0.007697;-0.000571;0.024056;-0.007697;-0.007128;-0.005336;-0.005315;0.007051;-0.000730;-0.003395;-0.002963;-0.003748;0.001157;0.001429;-0.001223;0.099789;-0.038596;-0.074074;-0.023727;0.000571;0.038596;0.370370;-0.240563;-0.033478;-0.038596;0.192450;-0.013717;-0.023727;0.009259;-0.005336;-0.009604;-0.002969;2.694301;-2.694301;-0.240563;-0.038596;-0.370370;-2.694301;;-0.033478;-0.099789;-0.240563;-0.007697;-0.021554;-0.030070;-0.002777;-0.007855;-0.008910;0.002290;-0.370370;-0.038596;0.009259;0.033478;0.099789;2.694301;0.370370;0.192450;0.038596;-0.038596;-0.240563;0.000571;-0.023727;-0.074074;-0.000730;-0.009604;-0.019669;0.038596;0.033478;0.024056;0.033478;0.099789;0.033478;0.009259;0.023727;-0.000571;-0.030070;0.005315;-0.005315;-0.019669;0.001429;-0.003748;-0.009259;0.007264
-0.002969;0.013717;0.005315;-0.001157;-0.005336;-0.009604;-0.030070;0.033478;0.023727;-0.007697;-0.021554;-0.074074;-0.038596;0.099789;0.000571;-0.023727;-0.030070;-0.099789;0.038596;0.023727;-0.000571;-0.002969;-0.023727;-0.033478;0.021554;0.007697;0.007051;0.007697;-0.000730;-0.003395;-0.005336;0.009259;0.033478;0.000571;-0.240563;0.370370;0.038596;-0.240563;-2.694301;2.694301;0.009259;-0.038596;-0.370370;0.024056;-0.000571;-0.007697;-0.007128;0.192450;-0.038596;-0.033478;;-2.694301;-0.370370;0.192450;0.370370;2.694301;0.024056;0.033478;0.038596;0.033478;0.007051;-0.005315;-0.005336;-0.003395;-0.000730;0.009259;-0.023727;-0.013717;-0.240563;-0.099789;-0.033478;-0.240563;-0.038596;0.038596;0.009259;0.033478;0.099789;-0.002969;-0.009604;-0.005336;-0.001157;-0.030070;-0.021554;-0.007697;-0.074074;-0.023727;0.000571;-0.030070;-0.000571;0.023727;-0.002969;0.007697;0.021554;-0.023727
0.007697;0.007051;-0.005315;-0.005336;-0.003395;-0.000730;-0.000571;0.024056;-0.000571;-0.007128;-0.007697;-0.023727;0.009259;0.033478;-0.007051;-0.013717;-0.021554;-0.030070;0.033478;0.002969;-0.007697;-0.009604;-0.019669;-0.000571;0.008910;-0.000730;0.013717;-0.002969;-0.009604;-0.005336;-0.001157;0.033478;0.009259;-0.023727;-0.038596;0.192450;-0.038596;-0.099789;-0.240563;0.370370;-0.023727;-0.074074;-0.038596;0.033478;-0.030070;-0.021554;-0.007697;0.370370;-0.240563;-0.099789;-2.694301;;-2.694301;-0.038596;-0.240563;-2.694301;-0.000571;-0.030070;-0.099789;0.023727;-0.000571;-0.019669;-0.009604;-0.000730;0.008910;-0.038596;-0.074074;-0.023727;-2.694301;-0.240563;-0.038596;0.370370;0.192450;0.370370;0.033478;0.009259;-0.038596;-0.023727;-0.019669;-0.005315;0.005315;-0.099789;-0.030070;-0.000571;-0.038596;0.009259;0.033478;0.033478;0.024056;0.033478;0.013717;0.007051;-0.000571;0.023727
